Dia,Hora,Chuva,DirVento,VelVento,Temperatura,Pressao,Umidade,datetime
29/07/2025,05:45:00,0.0,,,17.6,,80,2025-07-29 05:45:00
29/07/2025,06:00:00,0.0,,,17.6,,80,2025-07-29 06:00:00
29/07/2025,06:15:00,0.0,,,17.6,,85,2025-07-29 06:15:00
29/07/2025,06:30:00,0.0,,,17.4,,82,2025-07-29 06:30:00
29/07/2025,06:45:00,0.0,,,17.1,,82,2025-07-29 06:45:00
29/07/2025,07:00:00,0.0,,,17.1,,79,2025-07-29 07:00:00
29/07/2025,07:15:00,0.0,,,17.1,,79,2025-07-29 07:15:00
29/07/2025,07:30:00,0.0,,,16.9,,80,2025-07-29 07:30:00
29/07/2025,07:45:00,0.0,,,16.6,,83,2025-07-29 07:45:00
29/07/2025,08:00:00,0.0,,,15.7,,99,2025-07-29 08:00:00
29/07/2025,08:15:00,0.2,,,15.4,,99,2025-07-29 08:15:00
29/07/2025,08:30:00,0.0,,,15.4,,99,2025-07-29 08:30:00
29/07/2025,08:45:00,0.0,,,15.7,,99,2025-07-29 08:45:00
29/07/2025,09:00:00,0.0,,,15.7,,97,2025-07-29 09:00:00
29/07/2025,09:15:00,0.0,,,16.2,,95,2025-07-29 09:15:00
29/07/2025,09:30:00,0.0,,,15.9,,97,2025-07-29 09:30:00
29/07/2025,09:45:00,0.0,,,16.6,,92,2025-07-29 09:45:00
29/07/2025,10:00:00,0.0,,,16.4,,87,2025-07-29 10:00:00
29/07/2025,10:15:00,0.0,,,16.2,,89,2025-07-29 10:15:00
29/07/2025,10:30:00,0.0,,,15.4,,97,2025-07-29 10:30:00
29/07/2025,10:45:00,0.0,,,15.4,,99,2025-07-29 10:45:00
29/07/2025,11:00:00,0.0,,,15.2,,99,2025-07-29 11:00:00
29/07/2025,11:15:00,0.0,,,15.4,,93,2025-07-29 11:15:00
29/07/2025,11:30:00,0.2,,,15.7,,90,2025-07-29 11:30:00
29/07/2025,11:45:00,0.0,,,15.7,,89,2025-07-29 11:45:00
29/07/2025,12:00:00,0.0,,,16.2,,88,2025-07-29 12:00:00
29/07/2025,12:15:00,0.0,,,15.9,,88,2025-07-29 12:15:00
29/07/2025,12:30:00,0.0,,,16.2,,83,2025-07-29 12:30:00
29/07/2025,12:45:00,0.0,,,16.4,,85,2025-07-29 12:45:00
29/07/2025,13:00:00,0.0,,,16.4,,83,2025-07-29 13:00:00
29/07/2025,13:15:00,0.0,,,16.2,,83,2025-07-29 13:15:00
29/07/2025,13:30:00,0.0,,,16.2,,83,2025-07-29 13:30:00
29/07/2025,13:45:00,0.0,,,16.4,,80,2025-07-29 13:45:00
29/07/2025,14:00:00,0.0,,,16.6,,77,2025-07-29 14:00:00
29/07/2025,14:15:00,0.0,,,16.9,,76,2025-07-29 14:15:00
29/07/2025,14:30:00,0.0,,,16.9,,73,2025-07-29 14:30:00
29/07/2025,14:45:00,0.0,,,16.9,,73,2025-07-29 14:45:00
29/07/2025,15:00:00,0.0,,,16.9,,72,2025-07-29 15:00:00
29/07/2025,15:15:00,0.0,,,16.9,,74,2025-07-29 15:15:00
29/07/2025,15:30:00,0.0,,,16.4,,78,2025-07-29 15:30:00
29/07/2025,15:45:00,0.0,,,16.2,,75,2025-07-29 15:45:00
29/07/2025,16:00:00,0.0,,,16.2,,76,2025-07-29 16:00:00
29/07/2025,16:15:00,0.0,,,15.9,,77,2025-07-29 16:15:00
29/07/2025,16:30:00,0.0,,,15.9,,78,2025-07-29 16:30:00
29/07/2025,16:45:00,0.0,,,16.2,,80,2025-07-29 16:45:00
29/07/2025,17:00:00,0.0,,,15.9,,79,2025-07-29 17:00:00
29/07/2025,17:15:00,0.0,,,15.9,,79,2025-07-29 17:15:00
29/07/2025,17:30:00,0.0,,,15.7,,77,2025-07-29 17:30:00
29/07/2025,17:45:00,0.0,,,15.7,,75,2025-07-29 17:45:00
29/07/2025,18:00:00,0.0,,,15.7,,76,2025-07-29 18:00:00
29/07/2025,18:15:00,0.0,,,15.7,,77,2025-07-29 18:15:00
29/07/2025,18:30:00,0.0,,,15.4,,76,2025-07-29 18:30:00
29/07/2025,18:45:00,0.0,,,15.4,,72,2025-07-29 18:45:00
29/07/2025,19:00:00,0.0,,,15.4,,71,2025-07-29 19:00:00
29/07/2025,19:15:00,0.0,,,15.2,,71,2025-07-29 19:15:00
29/07/2025,19:30:00,0.0,,,15.7,,70,2025-07-29 19:30:00
29/07/2025,19:45:00,0.0,,,15.7,,72,2025-07-29 19:45:00
29/07/2025,20:00:00,0.0,,,15.4,,69,2025-07-29 20:00:00
29/07/2025,20:15:00,0.0,,,15.4,,69,2025-07-29 20:15:00
29/07/2025,20:30:00,0.0,,,15.4,,69,2025-07-29 20:30:00
29/07/2025,20:45:00,0.0,,,15.4,,72,2025-07-29 20:45:00
29/07/2025,21:00:00,0.0,,,15.4,,76,2025-07-29 21:00:00
29/07/2025,21:15:00,0.0,,,15.4,,77,2025-07-29 21:15:00
29/07/2025,21:30:00,0.0,,,15.4,,78,2025-07-29 21:30:00
29/07/2025,21:45:00,0.0,,,15.4,,80,2025-07-29 21:45:00
29/07/2025,22:00:00,0.0,,,15.4,,83,2025-07-29 22:00:00
29/07/2025,22:15:00,0.0,,,15.4,,82,2025-07-29 22:15:00
29/07/2025,22:30:00,0.0,,,15.4,,81,2025-07-29 22:30:00
29/07/2025,22:45:00,0.0,,,15.4,,78,2025-07-29 22:45:00
29/07/2025,23:00:00,0.0,,,15.2,,75,2025-07-29 23:00:00
29/07/2025,23:15:00,0.0,,,15.4,,76,2025-07-29 23:15:00
29/07/2025,23:30:00,0.0,,,15.2,,77,2025-07-29 23:30:00
29/07/2025,23:45:00,0.0,,,15.2,,76,2025-07-29 23:45:00
30/07/2025,00:00:00,0.0,,,14.9,,75,2025-07-30 00:00:00
30/07/2025,00:15:00,0.0,,,14.7,,74,2025-07-30 00:15:00
30/07/2025,00:30:00,0.0,,,14.7,,73,2025-07-30 00:30:00
30/07/2025,00:45:00,0.0,,,14.7,,73,2025-07-30 00:45:00
30/07/2025,01:00:00,0.0,,,14.7,,71,2025-07-30 01:00:00
30/07/2025,01:15:00,0.0,,,14.7,,70,2025-07-30 01:15:00
30/07/2025,01:30:00,0.0,,,14.7,,72,2025-07-30 01:30:00
30/07/2025,01:45:00,0.0,,,14.4,,72,2025-07-30 01:45:00
30/07/2025,02:00:00,0.0,,,14.2,,74,2025-07-30 02:00:00
30/07/2025,02:15:00,0.0,,,14.2,,75,2025-07-30 02:15:00
30/07/2025,02:30:00,0.0,,,14.0,,76,2025-07-30 02:30:00
30/07/2025,02:45:00,0.0,,,14.2,,74,2025-07-30 02:45:00
30/07/2025,03:00:00,0.0,,,14.2,,73,2025-07-30 03:00:00
30/07/2025,03:15:00,0.0,,,14.0,,73,2025-07-30 03:15:00
30/07/2025,03:30:00,0.0,,,13.7,,73,2025-07-30 03:30:00
30/07/2025,03:45:00,0.0,,,13.7,,73,2025-07-30 03:45:00
30/07/2025,04:00:00,0.0,,,13.7,,73,2025-07-30 04:00:00
30/07/2025,04:15:00,0.0,,,13.7,,72,2025-07-30 04:15:00
30/07/2025,04:30:00,0.0,,,13.7,,71,2025-07-30 04:30:00
30/07/2025,04:45:00,0.0,,,13.5,,72,2025-07-30 04:45:00
30/07/2025,05:00:00,0.0,,,13.2,,73,2025-07-30 05:00:00
30/07/2025,05:15:00,0.0,,,13.2,,75,2025-07-30 05:15:00
30/07/2025,05:30:00,0.0,,,13.0,,76,2025-07-30 05:30:00
30/07/2025,05:45:00,0.0,,,13.0,,77,2025-07-30 05:45:00
30/07/2025,06:00:00,0.0,,,12.7,,77,2025-07-30 06:00:00
30/07/2025,06:15:00,0.0,,,12.5,,80,2025-07-30 06:15:00
30/07/2025,06:30:00,0.0,,,12.0,,83,2025-07-30 06:30:00
30/07/2025,06:45:00,0.0,,,12.0,,83,2025-07-30 06:45:00
30/07/2025,07:00:00,0.0,,,12.5,,83,2025-07-30 07:00:00
30/07/2025,07:15:00,0.0,,,13.5,,81,2025-07-30 07:15:00
30/07/2025,07:30:00,0.0,,,14.2,,75,2025-07-30 07:30:00
30/07/2025,07:45:00,0.0,,,14.0,,79,2025-07-30 07:45:00
30/07/2025,08:00:00,0.0,,,14.9,,76,2025-07-30 08:00:00
30/07/2025,08:15:00,0.0,,,16.2,,71,2025-07-30 08:15:00
30/07/2025,08:30:00,0.0,,,17.1,,64,2025-07-30 08:30:00
30/07/2025,08:45:00,0.0,,,17.9,,63,2025-07-30 08:45:00
30/07/2025,09:00:00,0.0,,,17.4,,66,2025-07-30 09:00:00
30/07/2025,09:15:00,0.0,,,17.9,,63,2025-07-30 09:15:00
30/07/2025,09:30:00,0.0,,,18.1,,64,2025-07-30 09:30:00
30/07/2025,09:45:00,0.0,,,18.6,,64,2025-07-30 09:45:00
30/07/2025,10:00:00,0.0,,,18.3,,64,2025-07-30 10:00:00
30/07/2025,10:15:00,0.0,,,18.3,,62,2025-07-30 10:15:00
30/07/2025,10:30:00,0.0,,,18.6,,61,2025-07-30 10:30:00
30/07/2025,10:45:00,0.0,,,19.1,,61,2025-07-30 10:45:00
30/07/2025,11:00:00,0.0,,,18.8,,61,2025-07-30 11:00:00
30/07/2025,11:15:00,0.0,,,19.3,,57,2025-07-30 11:15:00
30/07/2025,11:30:00,0.0,,,19.3,,58,2025-07-30 11:30:00
30/07/2025,11:45:00,0.0,,,19.3,,58,2025-07-30 11:45:00
30/07/2025,12:00:00,0.0,,,19.3,,59,2025-07-30 12:00:00
30/07/2025,12:15:00,0.0,,,18.6,,60,2025-07-30 12:15:00
30/07/2025,12:30:00,0.0,,,19.1,,58,2025-07-30 12:30:00
30/07/2025,12:45:00,0.0,,,18.8,,60,2025-07-30 12:45:00
30/07/2025,13:00:00,0.0,,,19.1,,59,2025-07-30 13:00:00
30/07/2025,13:15:00,0.0,,,18.8,,61,2025-07-30 13:15:00
30/07/2025,13:30:00,0.0,,,18.8,,60,2025-07-30 13:30:00
30/07/2025,13:45:00,0.0,,,17.6,,64,2025-07-30 13:45:00
30/07/2025,14:00:00,0.0,,,17.6,,65,2025-07-30 14:00:00
30/07/2025,14:15:00,0.0,,,18.6,,64,2025-07-30 14:15:00
30/07/2025,14:30:00,0.0,,,18.1,,68,2025-07-30 14:30:00
30/07/2025,14:45:00,0.0,,,17.6,,69,2025-07-30 14:45:00
30/07/2025,15:00:00,0.0,,,17.6,,66,2025-07-30 15:00:00
30/07/2025,15:15:00,0.0,,,17.1,,70,2025-07-30 15:15:00
30/07/2025,15:30:00,0.0,,,16.9,,70,2025-07-30 15:30:00
30/07/2025,15:45:00,0.0,,,16.4,,72,2025-07-30 15:45:00
30/07/2025,16:00:00,0.0,,,15.9,,73,2025-07-30 16:00:00
30/07/2025,16:15:00,0.0,,,15.9,,73,2025-07-30 16:15:00
30/07/2025,16:30:00,0.0,,,15.7,,76,2025-07-30 16:30:00
30/07/2025,16:45:00,0.0,,,15.7,,77,2025-07-30 16:45:00
30/07/2025,17:00:00,0.0,,,15.4,,79,2025-07-30 17:00:00
30/07/2025,17:15:00,0.0,,,14.9,,81,2025-07-30 17:15:00
30/07/2025,17:30:00,0.0,,,14.7,,83,2025-07-30 17:30:00
30/07/2025,17:45:00,0.0,,,14.7,,86,2025-07-30 17:45:00
30/07/2025,18:00:00,0.0,,,14.4,,88,2025-07-30 18:00:00
30/07/2025,18:15:00,0.0,,,14.4,,89,2025-07-30 18:15:00
30/07/2025,18:30:00,0.0,,,14.2,,89,2025-07-30 18:30:00
30/07/2025,18:45:00,0.0,,,14.2,,91,2025-07-30 18:45:00
30/07/2025,19:00:00,0.0,,,14.4,,90,2025-07-30 19:00:00
30/07/2025,19:15:00,0.0,,,14.2,,91,2025-07-30 19:15:00
30/07/2025,19:30:00,0.0,,,14.2,,91,2025-07-30 19:30:00
30/07/2025,19:45:00,0.0,,,14.2,,91,2025-07-30 19:45:00
30/07/2025,20:00:00,0.0,,,14.2,,90,2025-07-30 20:00:00
30/07/2025,20:15:00,0.0,,,14.0,,94,2025-07-30 20:15:00
30/07/2025,20:30:00,0.0,,,14.2,,91,2025-07-30 20:30:00
30/07/2025,20:45:00,0.0,,,14.2,,91,2025-07-30 20:45:00
30/07/2025,21:00:00,0.0,,,14.2,,92,2025-07-30 21:00:00
30/07/2025,21:15:00,0.0,,,13.7,,96,2025-07-30 21:15:00
30/07/2025,21:30:00,0.0,,,13.2,,99,2025-07-30 21:30:00
30/07/2025,21:45:00,0.0,,,13.2,,99,2025-07-30 21:45:00
30/07/2025,22:00:00,0.0,,,13.5,,98,2025-07-30 22:00:00
30/07/2025,22:15:00,0.0,,,13.5,,96,2025-07-30 22:15:00
30/07/2025,22:30:00,0.0,,,13.2,,97,2025-07-30 22:30:00
30/07/2025,22:45:00,0.0,,,13.2,,97,2025-07-30 22:45:00
30/07/2025,23:00:00,0.0,,,13.0,,99,2025-07-30 23:00:00
30/07/2025,23:15:00,0.0,,,12.7,,99,2025-07-30 23:15:00
30/07/2025,23:30:00,0.0,,,12.5,,99,2025-07-30 23:30:00
30/07/2025,23:45:00,0.0,,,12.0,,99,2025-07-30 23:45:00
31/07/2025,00:00:00,0.0,,,11.8,,99,2025-07-31 00:00:00
31/07/2025,00:15:00,0.0,,,11.5,,99,2025-07-31 00:15:00
31/07/2025,00:30:00,0.0,,,11.5,,100,2025-07-31 00:30:00
31/07/2025,00:45:00,0.0,,,12.2,,100,2025-07-31 00:45:00
31/07/2025,01:00:00,0.0,,,12.5,,100,2025-07-31 01:00:00
31/07/2025,01:15:00,0.0,,,13.7,,99,2025-07-31 01:15:00
31/07/2025,01:30:00,0.0,,,13.0,,99,2025-07-31 01:30:00
31/07/2025,01:45:00,0.0,,,12.2,,100,2025-07-31 01:45:00
31/07/2025,02:00:00,0.0,,,12.7,,100,2025-07-31 02:00:00
31/07/2025,02:15:00,0.0,,,12.7,,100,2025-07-31 02:15:00
31/07/2025,02:30:00,0.0,,,12.5,,100,2025-07-31 02:30:00
31/07/2025,02:45:00,0.0,,,12.0,,100,2025-07-31 02:45:00
31/07/2025,03:00:00,0.0,,,11.8,,100,2025-07-31 03:00:00
31/07/2025,03:15:00,0.0,,,12.0,,100,2025-07-31 03:15:00
31/07/2025,03:30:00,0.0,,,12.5,,100,2025-07-31 03:30:00
31/07/2025,03:45:00,0.0,,,12.5,,100,2025-07-31 03:45:00
31/07/2025,04:00:00,0.0,,,12.7,,100,2025-07-31 04:00:00
31/07/2025,04:15:00,0.0,,,13.2,,100,2025-07-31 04:15:00
31/07/2025,04:30:00,0.0,,,13.5,,100,2025-07-31 04:30:00
31/07/2025,04:45:00,0.0,,,13.5,,100,2025-07-31 04:45:00
31/07/2025,05:00:00,0.0,,,13.5,,100,2025-07-31 05:00:00
31/07/2025,05:15:00,0.0,,,13.7,,100,2025-07-31 05:15:00
31/07/2025,05:30:00,0.0,,,14.0,,100,2025-07-31 05:30:00
31/07/2025,05:45:00,0.0,,,13.7,,100,2025-07-31 05:45:00
31/07/2025,06:00:00,0.0,,,14.0,,100,2025-07-31 06:00:00
31/07/2025,06:15:00,0.0,,,14.0,,100,2025-07-31 06:15:00
31/07/2025,06:30:00,0.0,,,14.0,,100,2025-07-31 06:30:00
31/07/2025,06:45:00,0.2,,,14.0,,100,2025-07-31 06:45:00
31/07/2025,07:00:00,0.0,,,13.7,,100,2025-07-31 07:00:00
31/07/2025,07:15:00,0.0,,,14.0,,100,2025-07-31 07:15:00
31/07/2025,07:30:00,0.0,,,14.2,,100,2025-07-31 07:30:00
31/07/2025,07:45:00,0.0,,,14.4,,100,2025-07-31 07:45:00
31/07/2025,08:00:00,0.0,,,14.9,,100,2025-07-31 08:00:00
31/07/2025,08:15:00,0.0,,,15.7,,100,2025-07-31 08:15:00
31/07/2025,08:30:00,0.0,,,15.2,,100,2025-07-31 08:30:00
31/07/2025,08:45:00,0.0,,,14.9,,100,2025-07-31 08:45:00
31/07/2025,09:00:00,0.0,,,14.7,,100,2025-07-31 09:00:00
31/07/2025,09:15:00,0.0,,,14.9,,100,2025-07-31 09:15:00
31/07/2025,09:30:00,0.0,,,16.2,,100,2025-07-31 09:30:00
31/07/2025,09:45:00,0.0,,,16.4,,99,2025-07-31 09:45:00
31/07/2025,10:00:00,0.0,,,16.4,,99,2025-07-31 10:00:00
31/07/2025,10:15:00,0.0,,,16.9,,100,2025-07-31 10:15:00
31/07/2025,10:30:00,0.0,,,17.4,,99,2025-07-31 10:30:00
31/07/2025,10:45:00,0.0,,,18.1,,97,2025-07-31 10:45:00
31/07/2025,11:00:00,0.0,,,18.8,,86,2025-07-31 11:00:00
31/07/2025,11:15:00,0.0,,,18.1,,92,2025-07-31 11:15:00
31/07/2025,11:30:00,0.0,,,18.1,,91,2025-07-31 11:30:00
31/07/2025,11:45:00,0.0,,,18.6,,91,2025-07-31 11:45:00
31/07/2025,12:00:00,0.0,,,18.8,,84,2025-07-31 12:00:00
31/07/2025,12:15:00,0.0,,,18.1,,90,2025-07-31 12:15:00
31/07/2025,12:30:00,0.0,,,17.6,,96,2025-07-31 12:30:00
31/07/2025,12:45:00,0.0,,,17.6,,95,2025-07-31 12:45:00
31/07/2025,13:00:00,0.0,,,18.1,,94,2025-07-31 13:00:00
31/07/2025,13:15:00,0.0,,,17.9,,97,2025-07-31 13:15:00
31/07/2025,13:30:00,0.0,,,17.6,,94,2025-07-31 13:30:00
31/07/2025,13:45:00,0.0,,,17.9,,94,2025-07-31 13:45:00
31/07/2025,14:00:00,0.0,,,18.3,,90,2025-07-31 14:00:00
31/07/2025,14:15:00,0.0,,,18.3,,89,2025-07-31 14:15:00
31/07/2025,14:30:00,0.0,,,18.8,,84,2025-07-31 14:30:00
31/07/2025,14:45:00,0.0,,,18.6,,83,2025-07-31 14:45:00
31/07/2025,15:00:00,0.0,,,19.3,,75,2025-07-31 15:00:00
31/07/2025,15:15:00,0.0,,,19.1,,70,2025-07-31 15:15:00
31/07/2025,15:30:00,0.0,,,18.6,,74,2025-07-31 15:30:00
31/07/2025,15:45:00,0.0,,,17.6,,79,2025-07-31 15:45:00
31/07/2025,16:00:00,0.0,,,17.1,,86,2025-07-31 16:00:00
31/07/2025,16:15:00,0.0,,,17.4,,81,2025-07-31 16:15:00
31/07/2025,16:30:00,0.0,,,17.1,,82,2025-07-31 16:30:00
31/07/2025,16:45:00,0.0,,,15.9,,94,2025-07-31 16:45:00
31/07/2025,17:00:00,0.0,,,15.4,,99,2025-07-31 17:00:00
31/07/2025,17:15:00,0.0,,,14.7,,99,2025-07-31 17:15:00
31/07/2025,17:30:00,0.0,,,14.0,,99,2025-07-31 17:30:00
31/07/2025,17:45:00,0.0,,,13.5,,99,2025-07-31 17:45:00
31/07/2025,18:00:00,0.0,,,13.2,,100,2025-07-31 18:00:00
31/07/2025,18:15:00,0.0,,,12.7,,100,2025-07-31 18:15:00
31/07/2025,18:30:00,0.0,,,12.7,,100,2025-07-31 18:30:00
31/07/2025,18:45:00,0.0,,,12.7,,100,2025-07-31 18:45:00
31/07/2025,19:00:00,0.0,,,12.7,,100,2025-07-31 19:00:00
31/07/2025,19:15:00,0.0,,,13.0,,100,2025-07-31 19:15:00
31/07/2025,19:30:00,0.0,,,13.5,,100,2025-07-31 19:30:00
31/07/2025,19:45:00,0.0,,,13.7,,100,2025-07-31 19:45:00
31/07/2025,20:00:00,0.0,,,14.9,,100,2025-07-31 20:00:00
31/07/2025,20:15:00,0.0,,,15.4,,99,2025-07-31 20:15:00
31/07/2025,20:30:00,0.0,,,15.9,,96,2025-07-31 20:30:00
31/07/2025,20:45:00,0.0,,,15.9,,99,2025-07-31 20:45:00
31/07/2025,21:00:00,0.0,,,15.9,,99,2025-07-31 21:00:00
31/07/2025,21:15:00,0.0,,,15.7,,99,2025-07-31 21:15:00
31/07/2025,21:30:00,0.0,,,15.7,,99,2025-07-31 21:30:00
31/07/2025,21:45:00,0.0,,,14.9,,99,2025-07-31 21:45:00
31/07/2025,22:00:00,0.0,,,14.4,,99,2025-07-31 22:00:00
31/07/2025,22:15:00,0.0,,,14.2,,100,2025-07-31 22:15:00
31/07/2025,22:30:00,0.0,,,14.0,,100,2025-07-31 22:30:00
31/07/2025,22:45:00,0.0,,,13.5,,100,2025-07-31 22:45:00
31/07/2025,23:00:00,0.0,,,13.7,,100,2025-07-31 23:00:00
31/07/2025,23:15:00,0.0,,,13.7,,100,2025-07-31 23:15:00
31/07/2025,23:30:00,0.0,,,13.5,,100,2025-07-31 23:30:00
31/07/2025,23:45:00,0.0,,,13.2,,100,2025-07-31 23:45:00
01/10/2025,00:05:00,0.0,,,18.8,,99,2025-10-01 00:05:00
01/10/2025,00:10:00,0.0,,,18.6,,99,2025-10-01 00:10:00
01/10/2025,00:15:00,0.0,,,18.6,,99,2025-10-01 00:15:00
01/10/2025,00:20:00,0.0,,,18.6,,99,2025-10-01 00:20:00
01/10/2025,00:25:00,0.0,,,18.3,,99,2025-10-01 00:25:00
01/10/2025,00:30:00,0.0,,,18.3,,99,2025-10-01 00:30:00
01/10/2025,00:35:00,0.0,,,18.3,,99,2025-10-01 00:35:00
01/10/2025,00:40:00,0.0,,,18.3,,99,2025-10-01 00:40:00
01/10/2025,00:45:00,0.0,,,18.6,,99,2025-10-01 00:45:00
01/10/2025,00:50:00,0.0,,,18.3,,99,2025-10-01 00:50:00
01/10/2025,00:55:00,0.0,,,18.3,,99,2025-10-01 00:55:00
01/10/2025,01:00:00,0.0,,,18.3,,99,2025-10-01 01:00:00
01/10/2025,01:05:00,0.0,,,18.1,,99,2025-10-01 01:05:00
01/10/2025,01:10:00,0.0,,,17.9,,99,2025-10-01 01:10:00
01/10/2025,01:15:00,0.0,,,17.6,,99,2025-10-01 01:15:00
01/10/2025,01:20:00,0.0,,,17.6,,100,2025-10-01 01:20:00
01/10/2025,01:25:00,0.0,,,17.6,,99,2025-10-01 01:25:00
01/10/2025,01:30:00,0.0,,,17.4,,100,2025-10-01 01:30:00
01/10/2025,01:35:00,0.0,,,17.4,,100,2025-10-01 01:35:00
01/10/2025,01:40:00,0.0,,,17.6,,100,2025-10-01 01:40:00
01/10/2025,01:45:00,0.0,,,18.1,,99,2025-10-01 01:45:00
01/10/2025,01:50:00,0.0,,,18.1,,99,2025-10-01 01:50:00
01/10/2025,01:55:00,0.0,,,18.1,,100,2025-10-01 01:55:00
01/10/2025,02:00:00,0.0,,,18.1,,100,2025-10-01 02:00:00
01/10/2025,02:05:00,0.0,,,18.1,,99,2025-10-01 02:05:00
01/10/2025,02:10:00,0.0,,,18.1,,100,2025-10-01 02:10:00
01/10/2025,02:15:00,0.0,,,18.1,,99,2025-10-01 02:15:00
01/10/2025,02:20:00,0.0,,,18.1,,99,2025-10-01 02:20:00
01/10/2025,02:25:00,0.0,,,18.1,,100,2025-10-01 02:25:00
01/10/2025,02:30:00,0.0,,,18.1,,99,2025-10-01 02:30:00
01/10/2025,02:35:00,0.0,,,17.9,,99,2025-10-01 02:35:00
01/10/2025,02:40:00,0.0,,,17.6,,99,2025-10-01 02:40:00
01/10/2025,02:45:00,0.0,,,17.6,,100,2025-10-01 02:45:00
01/10/2025,02:50:00,0.0,,,17.6,,100,2025-10-01 02:50:00
01/10/2025,02:55:00,0.0,,,17.9,,100,2025-10-01 02:55:00
01/10/2025,03:00:00,0.0,,,17.6,,100,2025-10-01 03:00:00
01/10/2025,03:05:00,0.0,,,17.4,,99,2025-10-01 03:05:00
01/10/2025,03:10:00,0.0,,,17.4,,100,2025-10-01 03:10:00
01/10/2025,03:15:00,0.0,,,17.4,,99,2025-10-01 03:15:00
01/10/2025,03:20:00,0.0,,,17.4,,99,2025-10-01 03:20:00
01/10/2025,03:25:00,0.0,,,17.1,,100,2025-10-01 03:25:00
01/10/2025,03:30:00,0.0,,,17.1,,100,2025-10-01 03:30:00
01/10/2025,03:35:00,0.0,,,17.1,,100,2025-10-01 03:35:00
01/10/2025,03:40:00,0.0,,,16.9,,100,2025-10-01 03:40:00
01/10/2025,03:45:00,0.0,,,16.9,,100,2025-10-01 03:45:00
01/10/2025,03:50:00,0.0,,,16.9,,99,2025-10-01 03:50:00
01/10/2025,03:55:00,0.0,,,16.6,,100,2025-10-01 03:55:00
01/10/2025,04:00:00,0.0,,,16.6,,100,2025-10-01 04:00:00
01/10/2025,04:05:00,0.0,,,16.6,,100,2025-10-01 04:05:00
01/10/2025,04:10:00,0.0,,,16.6,,100,2025-10-01 04:10:00
01/10/2025,04:15:00,0.0,,,16.6,,100,2025-10-01 04:15:00
01/10/2025,04:20:00,0.0,,,16.6,,100,2025-10-01 04:20:00
01/10/2025,04:25:00,0.0,,,16.9,,100,2025-10-01 04:25:00
01/10/2025,04:30:00,0.0,,,16.9,,100,2025-10-01 04:30:00
01/10/2025,04:35:00,0.0,,,16.9,,100,2025-10-01 04:35:00
01/10/2025,04:40:00,0.0,,,16.9,,100,2025-10-01 04:40:00
01/10/2025,04:45:00,0.0,,,17.1,,100,2025-10-01 04:45:00
01/10/2025,04:50:00,0.0,,,16.9,,100,2025-10-01 04:50:00
01/10/2025,04:55:00,0.0,,,16.9,,100,2025-10-01 04:55:00
01/10/2025,05:00:00,0.0,,,16.9,,100,2025-10-01 05:00:00
01/10/2025,05:05:00,0.0,,,16.9,,100,2025-10-01 05:05:00
01/10/2025,05:10:00,0.0,,,17.1,,100,2025-10-01 05:10:00
01/10/2025,05:15:00,0.0,,,17.1,,100,2025-10-01 05:15:00
01/10/2025,05:20:00,0.0,,,17.1,,100,2025-10-01 05:20:00
01/10/2025,05:25:00,0.0,,,17.4,,99,2025-10-01 05:25:00
01/10/2025,05:30:00,0.0,,,17.4,,100,2025-10-01 05:30:00
01/10/2025,05:35:00,0.0,,,17.6,,99,2025-10-01 05:35:00
01/10/2025,05:40:00,0.0,,,17.6,,100,2025-10-01 05:40:00
01/10/2025,05:45:00,0.0,,,17.6,,99,2025-10-01 05:45:00
01/10/2025,05:50:00,0.0,,,17.6,,99,2025-10-01 05:50:00
01/10/2025,05:55:00,0.0,,,17.4,,100,2025-10-01 05:55:00
01/10/2025,06:00:00,0.0,,,17.4,,99,2025-10-01 06:00:00
01/10/2025,06:05:00,0.0,,,17.1,,99,2025-10-01 06:05:00
01/10/2025,06:10:00,0.0,,,17.1,,100,2025-10-01 06:10:00
01/10/2025,06:15:00,0.0,,,17.1,,100,2025-10-01 06:15:00
01/10/2025,06:20:00,0.0,,,17.1,,100,2025-10-01 06:20:00
01/10/2025,06:25:00,0.0,,,17.1,,100,2025-10-01 06:25:00
01/10/2025,06:30:00,0.0,,,17.1,,100,2025-10-01 06:30:00
01/10/2025,06:35:00,0.0,,,17.1,,100,2025-10-01 06:35:00
01/10/2025,06:40:00,0.0,,,17.4,,100,2025-10-01 06:40:00
01/10/2025,06:45:00,0.0,,,18.1,,100,2025-10-01 06:45:00
01/10/2025,06:50:00,0.0,,,18.8,,100,2025-10-01 06:50:00
01/10/2025,06:55:00,0.0,,,19.6,,99,2025-10-01 06:55:00
01/10/2025,07:00:00,0.0,,,20.1,,100,2025-10-01 07:00:00
01/10/2025,07:05:00,0.0,,,20.8,,99,2025-10-01 07:05:00
01/10/2025,07:10:00,0.0,,,21.3,,97,2025-10-01 07:10:00
01/10/2025,07:15:00,0.0,,,21.3,,94,2025-10-01 07:15:00
01/10/2025,07:20:00,0.0,,,21.0,,93,2025-10-01 07:20:00
01/10/2025,07:25:00,0.0,,,21.3,,94,2025-10-01 07:25:00
01/10/2025,07:30:00,0.0,,,22.0,,90,2025-10-01 07:30:00
01/10/2025,07:35:00,0.0,,,22.7,,86,2025-10-01 07:35:00
01/10/2025,07:40:00,0.0,,,23.2,,81,2025-10-01 07:40:00
